time,flux,flux_err
1758.459331,0.993225791,0.02760995146
1758.460719,0.9856855314,0.02741614208
1758.462108,0.9708555373,0.02773442037
1758.463497,1.023314565,0.02745040406
1758.464886,1.025583351,0.0274658314
1758.466275,1.017864897,0.02745056149
1758.467664,0.9977089193,0.02767403188
1758.469053,1.015486209,0.02752372383
1758.470442,0.9839387481,0.02740410045
1758.47183,0.9965551147,0.02746539775
1758.473219,1.00719446,0.02747776332
1758.474608,0.9868545202,0.02744531233
1758.475997,1.008581837,0.02744984548
1758.477386,0.989757985,0.02742252536
1758.478775,1.008398305,0.02747054733
1758.480164,1.007514014,0.0274974741
1758.481552,1.005186278,0.02746849744
1758.482941,1.013943633,0.02756254018
1758.48433,0.9965441904,0.02769546655
1758.485719,1.024617207,0.02746445088
1758.487108,1.002055965,0.02741371723
1758.488497,0.9956755359,0.0275111673
1758.489886,1.003352067,0.02741445476
1758.491275,0.9860113926,0.0274778903
1758.492663,1.01531884,0.02749213232
1758.494052,0.9878080315,0.02746046246
1758.495441,0.9764218795,0.02751969908
1758.49683,1.029214567,0.02746484187
1758.498219,0.9820963682,0.02746678864
1758.499608,0.9959170812,0.02741701831
1758.500997,0.9989969562,0.02742035775
1758.502385,1.03336368,0.02745474001
1758.503774,0.9973070492,0.02751196409
1758.505163,0.9740302687,0.02750568472
1758.506552,1.00295755,0.0274247815
1758.507941,1.004703013,0.02760226489
1758.50933,0.9700171094,0.02748548743
1758.510719,1.014661339,0.02769464614
1758.512107,0.9960851554,0.02744398216
1758.513496,0.9598989704,0.02740510393
1758.514885,1.026629976,0.0274902337
1758.516274,1.013924082,0.02754240232
1758.517663,1.000802623,0.0274399117
1758.519052,1.021972134,0.02755660999
1758.520441,1.007382498,0.02744929633
1758.52183,1.001819584,0.02743640755
1758.523218,0.9843947875,0.02741681511
1758.524607,0.996494754,0.02742741736
1758.525996,0.9754136549,0.02745271695
1758.527385,0.9752832193,0.02752449182
1758.528774,0.9768983376,0.02747206387
1758.530163,1.003891639,0.0275140273
1758.531552,1.005959583,0.02743252716
1758.53294,1.012774975,0.02745404457
1758.534329,0.9936858417,0.02747217979
1758.535718,0.9973959344,0.02792330042
1758.537107,0.9869325049,0.02797507538
1758.538496,0.9830935627,0.0274340621
1758.539885,1.003559423,0.02741161312
1758.541274,0.9749039464,0.02739537564
1758.542663,1.008367813,0.02748493689
1758.544051,0.983269923,0.02747688369
1758.54544,1.000046043,0.02748273831
1758.546829,1.018414322,0.02745631447
1758.548218,1.027784553,0.02744566441
1758.549607,1.003898703,0.02747980589
1758.550996,1.033631621,0.02749967096
1758.552385,0.9993048072,0.02746070682
1758.553773,0.9807466255,0.02753193097
1758.555162,0.9941731105,0.02745192186
1758.556551,0.986707081,0.0275171188
1758.55794,0.9754138568,0.02743203116
1758.559329,0.9719443685,0.02746277371
1758.560718,0.9570869844,0.02741206716
1758.562107,1.006152173,0.02745624006
1758.563495,0.9949659048,0.02747038159
1758.564884,1.027239599,0.02773632593
1758.566273,0.9854693444,0.02747828352
1758.567662,1.015619584,0.02745761881
1758.569051,1.00042464,0.02775716314
1758.57044,1.01366617,0.02743078361
1758.571829,0.9875634248,0.02746485182
1758.573218,1.018859772,0.02745012008
1758.574606,0.9690226985,0.02741385119
1758.575995,0.9890449386,0.02746160945
1758.577384,1.027523759,0.02751219702
1758.578773,1.01796429,0.02744899831
1758.580162,1.005849046,0.02777646524
1758.581551,0.9810789654,0.02744696099
1758.58294,0.9716672634,0.02743825228
1758.584328,1.000503945,0.02771963133
1758.585717,1.014303989,0.02748600969
1758.587106,0.9800045454,0.02744038582
1758.588495,0.982320919,0.02774823819
1758.589884,0.9954999974,0.0274405998
1758.591273,0.9781920375,0.02745226595
1758.592662,0.939017128,0.02740199495
1758.59405,1.013461206,0.02749548306
1758.595439,1.005951406,0.02749163089
1758.596828,1.010338165,0.02747966773
1758.598217,1.007096929,0.02761523334
1758.599606,0.9824459883,0.02745355712
1758.600995,1.022993411,0.02746922956
1758.602384,0.9854633915,0.02745562451
1758.603773,0.9976259147,0.02744049067
1758.605161,1.020427249,0.02750694635
1758.60655,0.981498808,0.02744840099
1758.607939,0.9807350741,0.02746438966
1758.609328,1.011793618,0.02749285791
1758.610717,0.9991096659,0.02749832302
1758.612106,0.9848117056,0.0276909421
1758.613495,1.009573524,0.0274548281
1758.614883,0.981806675,0.02745238117
1758.616272,1.013339095,0.02746895832
1758.617661,1.025906534,0.02758724651
1758.61905,0.979854572,0.02746016707
1758.620439,0.9906982988,0.02751398404
1758.621828,0.9835051416,0.02746495698
1758.623217,1.022405548,0.02763824418
1758.624606,1.003639106,0.0277500968
1758.625994,0.9703480719,0.02745897325
1758.627383,1.003940701,0.02747493261
1758.628772,0.9880289935,0.0274626176
1758.630161,0.9890768963,0.02748905237
1758.63155,1.013717096,0.02773915853
1758.632939,0.99798452,0.02745552392
1758.634328,0.9874212042,0.02749377231
1758.635716,1.012518253,0.02777510995
1758.637105,0.990467093,0.02749474442
1758.638494,1.009347493,0.02757849653
1758.639883,1.00078902,0.02745604738
1758.641272,0.9890214952,0.02754704139
1758.642661,1.018057336,0.02745169801
1758.64405,0.9904735484,0.0274514249
1758.645438,1.001666437,0.02752509534
1758.646827,0.9864584531,0.02745453942
1758.648216,1.002306461,0.02749891768
1758.649605,1.009052652,0.02746599531
1758.650994,0.9944768934,0.02746420806
1758.652383,0.9798741935,0.02745694436
1758.653772,0.9820267185,0.0275702463
1758.655161,0.9859424297,0.02749000658
1758.656549,1.016820213,0.02747387376
1758.657938,0.9703071244,0.02751028134
1758.659327,0.9985600342,0.02754753081
1758.660716,1.013468152,0.02747935182
1758.662105,1.001422638,0.02751312694
1758.663494,0.9856610286,0.02749102552
1758.664883,1.010793553,0.0275054603
1758.666271,1.020292557,0.02748929397
1758.66766,1.022250873,0.027492646
1758.669049,0.9913101728,0.02748577811
1758.670438,0.9841582191,0.02768083316
1758.671827,1.047278416,0.02753197126
1758.673216,0.9746338136,0.02749302373
1758.674605,0.9663764987,0.02745723221
1758.675994,1.025425691,0.02749774035
1758.677382,0.980006138,0.02751000968
1758.678771,0.9918019798,0.02751856801
1758.68016,0.9997918575,0.02776485885
1758.681549,0.9954230708,0.02747029393
1758.682938,1.007098353,0.02754406289
1758.684327,0.9857488824,0.0274589435
1758.685716,0.9982146179,0.02747385367
1758.687104,0.9818093085,0.02751470738
1758.688493,0.9935301633,0.02769235307
1758.689882,1.010467402,0.02754157695
1758.691271,1.023373838,0.02783604602
1758.69266,0.99603562,0.02771022493
1758.694049,1.014552694,0.0275202026
1758.695438,1.023695116,0.02754037353
1758.696826,0.9876364502,0.02768472494
1758.698215,0.9910447228,0.0276614612
1758.699604,1.013473988,0.02753557934
1758.700993,1.001477448,0.02755880788
1758.702382,1.006798021,0.02755051381
1758.703771,1.011622944,0.02754262392
1758.70516,1.026547302,0.02755627128
1758.706549,0.9691743434,0.02746564605
1758.707937,1.003015622,0.02760250429
1758.709326,0.9848099181,0.0275771777
1758.710715,0.991435493,0.02755136315
1758.712104,1.004301191,0.02750663544
1758.713493,0.9827633845,0.02748430572
1758.714882,0.9784467978,0.02776970064
1758.716271,0.9805278882,0.02781684971
1758.717659,0.9976832116,0.02751179435
1758.719048,1.012300508,0.02751450555
1758.720437,1.001704795,0.02767232728
1758.721826,1.034905485,0.02752895416
1758.723215,0.992612897,0.02752095956
1758.724604,0.9893046986,0.0275318509
1758.725993,0.9852614018,0.02756734338
1758.727381,1.005004084,0.02759611333
1758.72877,0.9916720379,0.02750338959
1758.730159,0.9972945891,0.0275069741
1758.731548,0.9873185012,0.02787408469
1758.732937,0.9964528914,0.02752930966
1758.734326,1.034542277,0.02762402334
1758.735715,1.002077902,0.02753204095
1758.737104,1.002496261,0.02754031239
1758.738492,1.001352678,0.02782661225
1758.739881,0.9862807579,0.02756892652
1758.74127,0.9783810231,0.02758659485
1758.742659,1.009012408,0.02761140668
1758.744048,1.020769876,0.02754779298
1758.745437,1.001400887,0.02754857329
1758.746826,0.9847372667,0.02781369617
1758.748214,0.9963367116,0.02758481888
1758.749603,0.9975144291,0.027518024
1758.750992,0.9923134276,0.02780506953
1758.752381,0.9986209538,0.02780645927
1758.75377,0.9895365741,0.02756318187
1758.755159,1.015915737,0.02771317756
1758.756548,0.9880432111,0.02754667538
1758.757937,0.9965061751,0.02753075194
1758.759325,0.9911149137,0.02754225691
1758.760714,0.973958315,0.02753024553
1758.762103,1.013395762,0.02756756214
1758.763492,1.014462502,0.02756617281
1758.764881,0.9984270134,0.02760726537
1758.76627,0.9819768282,0.02753271544
1758.767659,0.9785879374,0.02756518596
1758.769047,0.9876912426,0.02783617085
1758.770436,1.027846309,0.02758695821
1758.771825,0.9991209224,0.02785302791
1758.773214,1.011348854,0.02760897757
1758.774603,1.007237464,0.02758836091
1758.775992,0.9836595776,0.02758795587
1758.777381,1.018059378,0.02761236563
1758.778769,1.010000003,0.02786947827
1758.780158,0.9865468311,0.02756569352
1758.781547,1.005174534,0.0275669576
1758.782936,1.010957398,0.02758430345
1758.784325,1.006402695,0.02755662914
1758.785714,1.001384709,0.02755785762
1758.787103,0.9865996618,0.0275917397
1758.788492,1.013366743,0.0275962017
1758.78988,0.9843218736,0.0275940375
1758.791269,1.021692179,0.02786507075
1758.792658,1.011631833,0.02753628048
1758.794047,1.014405341,0.02763789491
1758.795436,0.9985206901,0.02766712776
1758.796825,1.03631555,0.02797281677
1758.798214,1.010729644,0.02764590081
1758.799602,1.002780974,0.02761878775
1758.800991,1.028447327,0.0276276121
1758.80238,0.9953782614,0.0276039399
1758.803769,0.9804307588,0.02789197023
1758.805158,0.9935285719,0.0275810124
1758.806547,0.988514737,0.02763517945
1758.807936,1.010538633,0.02762862568
1758.809324,1.026208731,0.02763402592
1758.810713,0.9991770073,0.02771089261
1758.812102,0.9964691307,0.02758284274
1758.813491,1.004833999,0.02763964228
1758.81488,0.9993840219,0.02763192411
1758.816269,1.007813629,0.02760983097
1758.817658,0.9762758652,0.02756908429
1758.819047,1.027300682,0.0276226901
1758.820435,0.990907461,0.0275810408
1758.821824,0.9969958586,0.02774044631
1758.823213,0.9970686164,0.02761048644
1758.824602,1.000639083,0.02757643509
1758.825991,1.022164794,0.02761333713
1758.82738,0.9907367271,0.02768289699
1758.828769,0.972104796,0.02764340896
1758.830157,0.9837519868,0.02757824534
1758.831546,1.0135282,0.0275873943
1758.832935,0.9682555845,0.02765803481
1758.834324,1.025817187,0.02817809648
1758.835713,1.019976034,0.02761275321
1758.837102,1.015433587,0.02761037957
1758.838491,1.018119643,0.02768179288
1758.83988,1.010377172,0.02791333517
1758.841268,0.9989318525,0.0276220274
1758.842657,0.9970786311,0.02756843033
1758.844046,1.008312673,0.02763187919
1758.845435,1.008901524,0.02769632493
1758.846824,1.002781915,0.02766041386
1758.848213,1.000370917,0.02768780381
1758.849602,0.9907798668,0.0275990986
1758.85099,0.9821248981,0.02762491786
1758.852379,0.9827298983,0.0276219327
1758.853768,0.9799774515,0.02762779787
1758.855157,0.9925051788,0.02773377486
1758.856546,1.0220226,0.02763308
1758.857935,0.9957416179,0.02765691182
1758.859324,1.013784719,0.02773788338
1758.860712,0.9749124505,0.02775447535
1758.862101,1.001475397,0.02762593522
1758.86349,1.009818767,0.02764060256
1758.864879,1.002237262,0.02764723005
1758.866268,0.9870096682,0.02759114287
1758.867657,0.9829983196,0.02789546295
1758.869046,0.992234146,0.02761716445
1758.870435,1.00945235,0.02762499613
1758.871823,1.008033996,0.02762817857
1758.873212,1.02965725,0.0276235892
1758.874601,0.9785987889,0.02762767636
1758.87599,0.9932098603,0.02760368578
1758.877379,0.9725267989,0.02787568734
1758.878768,1.013923952,0.02759901599
1758.880157,0.9798204727,0.02776753393
1758.881545,1.006021749,0.02767444744
1758.882934,1.0054222,0.02771389408
1758.884323,0.9832756323,0.02786972712
1758.885712,1.004187382,0.02759622013
1758.887101,1.005430312,0.02778982316
1758.88849,0.9771732597,0.0275785031
1758.889879,0.9893015168,0.02762239167
1758.891268,1.005777459,0.02761748817
1758.892656,0.9993527833,0.02762355649
1758.894045,1.008513694,0.02777674871
1758.895434,1.004730801,0.02765742529
1758.896823,0.9923662647,0.02758790547
1758.898212,0.9831711311,0.02761795518
1758.899601,0.9976999179,0.02762184547
1758.90099,0.9831352996,0.02769974276
1758.902378,0.9886305513,0.02765878237
1758.903767,0.9797646002,0.02760406058
1758.905156,0.9841190327,0.02793614256
1758.906545,1.017569625,0.02763737232
1758.907934,0.9711378509,0.02765903452
1758.909323,1.011165432,0.02766464421
1758.910712,0.98832918,0.0279366356
1758.9121,1.013273591,0.02766128543
1758.913489,0.9842019321,0.02765823535
1758.914878,1.006060509,0.02789217823
1758.916267,0.9748216712,0.0277743249
1758.917656,0.9926316556,0.0276231686
1758.919045,0.9973548149,0.02767721439
1758.920434,0.9872707694,0.02759664519
1758.921823,1.003266087,0.02760507585
1758.923211,1.007017241,0.02761152743
1758.9246,1.000843803,0.02759019025
1758.925989,1.009129489,0.02757348766
1758.927378,1.000828011,0.02757499678
1758.928767,1.026296572,0.02776155707
1758.930156,1.019538482,0.02776723797
1758.931545,0.9923231611,0.02763470589
1758.932933,0.9854829072,0.02775384349
1758.934322,0.9906727039,0.02759114144
1758.935711,1.003314594,0.02779817948
1758.9371,1.014166811,0.02767423804
1758.938489,0.9864720479,0.02758879544
1758.939878,1.008668942,0.02768587001
1758.941267,1.012472573,0.02763764666
1758.942655,0.9716173178,0.02757811427
1758.944044,1.003807974,0.02756402113
1758.945433,0.9898387095,0.02755875531
1758.946822,1.008455456,0.02767689191
1758.948211,0.9848285154,0.02760133631
1758.9496,0.9964753504,0.02767212579
1758.950989,0.9894747222,0.02764333301
1758.952378,0.9936763644,0.02763676246
1758.953766,1.000963378,0.02760340627
1758.955155,1.007694223,0.02756681025
1758.956544,0.9741509155,0.02764636634
1758.957933,0.9893520391,0.02759280468
1758.959322,0.9940550325,0.0276500422
1758.960711,0.9849216025,0.02756025394
1758.9621,1.002192667,0.02757595799
1758.963488,1.003818465,0.02765934661
1758.964877,1.023667187,0.0276469938
1758.966266,0.9881118339,0.02776362679
1758.967655,0.9601095046,0.02784293789
1758.969044,0.993270452,0.02756657777
1758.970433,1.000407219,0.02757110055
1758.971822,0.9810094035,0.02759576178
1758.973211,0.999023888,0.02759001428
1758.974599,1.011128657,0.02755936386
1758.975988,0.9854781987,0.02757967112
1758.977377,0.9872505625,0.02753654305
1758.978766,0.9983933775,0.02756795411
1758.980155,0.9867842844,0.02759434522
1758.981544,1.000946865,0.02756005915
1758.982933,0.9991025488,0.02784916762
1758.984321,1.02520091,0.02764004798
1758.98571,0.9904864577,0.0276367403
1758.987099,0.9947502961,0.02761091506
1758.988488,0.9645270197,0.02767207939
1758.989877,1.017254878,0.0276204444
1758.991266,1.010931779,0.02756803243
1758.992655,1.01110647,0.02761651179
1758.994043,0.9982873884,0.02754041156
1758.995432,1.000542809,0.0275394683
1758.996821,1.023344235,0.02755899231
1758.99821,1.016271018,0.02756234859
1758.999599,0.9885579041,0.02776725928
1759.000988,0.9894049716,0.02758904045
1759.002377,1.024720875,0.02757685935
1759.003766,0.9994003161,0.02761522131
1759.005154,0.9898767025,0.02760528946
1759.006543,1.010310774,0.02762505433
1759.007932,0.9970324887,0.02760494223
1759.009321,0.9855894516,0.02755914184
1759.01071,1.008179851,0.02763768236
1759.012099,0.9816196124,0.02781601268
1759.013488,0.9777282044,0.02758412814
1759.014876,0.9914379691,0.02782717139
1759.016265,1.024300209,0.02763106951
1759.017654,0.9787146885,0.02762697228
1759.019043,1.011856055,0.02756142711
1759.020432,1.009390962,0.02777115895
1759.021821,0.993909701,0.02762448598
1759.02321,0.9886122836,0.02763544026
1759.024598,1.004604907,0.02806924431
1759.025987,0.9802054061,0.02760270726
1759.027376,0.9995331136,0.02764270907
1759.028765,0.9864742313,0.02766124252
1759.030154,1.034784558,0.02762814594
1759.031543,0.9955385226,0.02756373374
1759.032932,1.014211013,0.02759707578
1759.034321,1.022092752,0.02761199662
1759.035709,1.000506737,0.02758070739
1759.037098,0.9746882831,0.02764427184
1759.038487,0.9934598932,0.02755123724
1759.039876,0.9812877703,0.02757164716
1759.041265,0.981915024,0.02786796677
1759.042654,0.9765220369,0.02753281352
1759.044043,1.00335408,0.02785578484
1759.045431,0.9746776263,0.02755884782
1759.04682,1.004444064,0.02764174451
1759.048209,0.994832243,0.02764906316
1759.049598,0.9830002929,0.02768665659
1759.050987,0.9774203949,0.02765607102
1759.052376,0.9958813914,0.02766965782
1759.053765,1.012684799,0.02757213515
1759.055154,0.9887238318,0.02756140955
1759.056542,1.004625866,0.02760704708
